node_id	node_name	node_kind
Gene::6876	TAGLN	Gene
Gene::6877	TAF5	Gene
Gene::6878	TAF6	Gene
Gene::6879	TAF7	Gene
Gene::688	KLF5	Gene
Gene::6880	TAF9	Gene
Gene::6881	TAF10	Gene
Gene::6882	TAF11	Gene
Gene::6883	TAF12	Gene
Gene::6884	TAF13	Gene
Gene::6885	MAP3K7	Gene
Gene::6888	TALDO1	Gene
Gene::6890	TAP1	Gene
Gene::6891	TAP2	Gene
Gene::6892	TAPBP	Gene
Gene::6895	TARBP2	Gene
Gene::6897	TARS	Gene
Gene::6898	TAT	Gene
Gene::6899	TBX1	Gene
Gene::6900	CNTN2	Gene
Gene::6901	TAZ	Gene
Gene::6902	TBCA	Gene
Gene::6903	TBCC	Gene
Gene::6904	TBCD	Gene
Gene::6905	TBCE	Gene
Gene::6907	TBL1X	Gene
Gene::6908	TBP	Gene
Gene::6909	TBX2	Gene
Gene::6910	TBX5	Gene
Gene::6911	TBX6	Gene
Gene::6915	TBXA2R	Gene
Gene::6916	TBXAS1	Gene
Gene::6917	TCEA1	Gene
Gene::6921	TCEB1	Gene
Gene::6923	TCEB2	Gene
Gene::6924	TCEB3	Gene
Gene::6925	TCF4	Gene
Gene::6926	TBX3	Gene
Gene::6927	HNF1A	Gene
Gene::6928	HNF1B	Gene
Gene::6929	TCF3	Gene
Gene::6932	TCF7	Gene
Gene::6934	TCF7L2	Gene
Gene::6935	ZEB1	Gene
Gene::6938	TCF12	Gene
Gene::694	BTG1	Gene
Gene::6940	ZNF354A	Gene
Gene::6942	TCF20	Gene
Gene::6944	VPS72	Gene
Gene::6945	MLX	Gene
Gene::6947	TCN1	Gene
Gene::6948	TCN2	Gene
Gene::695	BTK	Gene
Gene::6950	TCP1	Gene
Gene::699	BUB1	Gene
Gene::6993	DYNLT1	Gene
Gene::6996	TDG	Gene
Gene::6997	TDGF1	Gene
Gene::6999	TDO2	Gene
Gene::70	ACTC1	Gene
Gene::7001	PRDX2	Gene
Gene::7003	TEAD1	Gene
Gene::7004	TEAD4	Gene
Gene::7005	TEAD3	Gene
Gene::7006	TEC	Gene
Gene::701	BUB1B	Gene
Gene::7010	TEK	Gene
Gene::7013	TERF1	Gene
Gene::7014	TERF2	Gene
Gene::7015	TERT	Gene
Gene::7016	TESK1	Gene
Gene::7018	TF	Gene
Gene::7019	TFAM	Gene
Gene::7020	TFAP2A	Gene
Gene::7021	TFAP2B	Gene
Gene::7022	TFAP2C	Gene
Gene::7024	TFCP2	Gene
Gene::7025	NR2F1	Gene
Gene::7026	NR2F2	Gene
Gene::7027	TFDP1	Gene
Gene::7029	TFDP2	Gene
Gene::7030	TFE3	Gene
Gene::7031	TFF1	Gene
Gene::7033	TFF3	Gene
Gene::7035	TFPI	Gene
Gene::7036	TFR2	Gene
Gene::7037	TFRC	Gene
Gene::7038	TG	Gene
Gene::7039	TGFA	Gene
Gene::7040	TGFB1	Gene
Gene::7041	TGFB1I1	Gene
Gene::7042	TGFB2	Gene
Gene::7043	TGFB3	Gene
Gene::7044	LEFTY2	Gene
Gene::7045	TGFBI	Gene
Gene::7046	TGFBR1	Gene
Gene::7048	TGFBR2	Gene
Gene::7049	TGFBR3	Gene
Gene::7050	TGIF1	Gene
Gene::7052	TGM2	Gene
Gene::7054	TH	Gene
Gene::7056	THBD	Gene
Gene::7057	THBS1	Gene
Gene::7058	THBS2	Gene
Gene::7059	THBS3	Gene
Gene::7060	THBS4	Gene
Gene::7066	THPO	Gene
Gene::7067	THRA	Gene
Gene::7068	THRB	Gene
Gene::7070	THY1	Gene
Gene::7071	KLF10	Gene
Gene::7074	TIAM1	Gene
Gene::7075	TIE1	Gene
Gene::7076	TIMP1	Gene
Gene::7077	TIMP2	Gene
Gene::7078	TIMP3	Gene
Gene::7079	TIMP4	Gene
Gene::708	C1QBP	Gene
Gene::7080	NKX2-1	Gene
Gene::7082	TJP1	Gene
Gene::7083	TK1	Gene
Gene::7084	TK2	Gene
Gene::7086	TKT	Gene
Gene::7088	TLE1	Gene
Gene::7089	TLE2	Gene
Gene::7090	TLE3	Gene
Gene::7091	TLE4	Gene
Gene::7092	TLL1	Gene
Gene::7093	TLL2	Gene
Gene::7094	TLN1	Gene
Gene::7096	TLR1	Gene
Gene::7097	TLR2	Gene
Gene::7098	TLR3	Gene
Gene::7099	TLR4	Gene
Gene::71	ACTG1	Gene
Gene::710	SERPING1	Gene
Gene::7100	TLR5	Gene
Gene::7101	NR2E1	Gene
Gene::7103	TSPAN8	Gene
Gene::7108	TM7SF2	Gene
Gene::7110	TMF1	Gene
Gene::7111	TMOD1	Gene
Gene::7112	TMPO	Gene
Gene::7113	TMPRSS2	Gene
Gene::7114	TMSB4X	Gene
Gene::712	C1QA	Gene
Gene::7122	CLDN5	Gene
Gene::7124	TNF	Gene
Gene::7125	TNNC2	Gene
Gene::7128	TNFAIP3	Gene
Gene::713	C1QB	Gene
Gene::7132	TNFRSF1A	Gene
Gene::7133	TNFRSF1B	Gene
Gene::7134	TNNC1	Gene
Gene::7135	TNNI1	Gene
Gene::7136	TNNI2	Gene
Gene::7137	TNNI3	Gene
Gene::7138	TNNT1	Gene
Gene::7139	TNNT2	Gene
Gene::714	C1QC	Gene
Gene::7140	TNNT3	Gene
Gene::7143	TNR	Gene
Gene::7145	TNS1	Gene
Gene::7148	TNXB	Gene
Gene::715	C1R	Gene
Gene::7150	TOP1	Gene
Gene::7153	TOP2A	Gene
Gene::7156	TOP3A	Gene
Gene::7157	TP53	Gene
Gene::7158	TP53BP1	Gene
Gene::7159	TP53BP2	Gene
Gene::716	C1S	Gene
Gene::7161	TP73	Gene
Gene::7163	TPD52	Gene
Gene::7164	TPD52L1	Gene
Gene::7166	TPH1	Gene
Gene::7167	TPI1	Gene
Gene::7168	TPM1	Gene
Gene::7169	TPM2	Gene
Gene::717	C2	Gene
Gene::7170	TPM3	Gene
Gene::7171	TPM4	Gene
Gene::7172	TPMT	Gene
Gene::7173	TPO	Gene
Gene::7174	TPP2	Gene
Gene::7175	TPR	Gene
Gene::7177	TPSAB1	Gene
Gene::7178	TPT1	Gene
Gene::7179	TPTE	Gene
Gene::718	C3	Gene
Gene::7181	NR2C1	Gene
Gene::7182	NR2C2	Gene
Gene::7184	HSP90B1	Gene
Gene::7185	TRAF1	Gene
Gene::7186	TRAF2	Gene
Gene::7187	TRAF3	Gene
Gene::7188	TRAF5	Gene
Gene::7189	TRAF6	Gene
Gene::719	C3AR1	Gene
Gene::72	ACTG2	Gene
Gene::720	C4A	Gene
Gene::7200	TRH	Gene
Gene::7201	TRHR	Gene
Gene::7203	CCT3	Gene
Gene::7204	TRIO	Gene
Gene::7205	TRIP6	Gene
Gene::721	C4B	Gene
Gene::722	C4BPA	Gene
Gene::7220	TRPC1	Gene
Gene::7222	TRPC3	Gene
Gene::7223	TRPC4	Gene
Gene::7224	TRPC5	Gene
Gene::7225	TRPC6	Gene
Gene::7226	TRPM2	Gene
Gene::723790	HIST2H2AA4	Gene
Gene::723961	INS-IGF2	Gene
Gene::7247	TSN	Gene
Gene::7248	TSC1	Gene
Gene::7249	TSC2	Gene
Gene::725	C4BPB	Gene
Gene::7251	TSG101	Gene
Gene::7252	TSHB	Gene
Gene::7253	TSHR	Gene
Gene::7257	TSNAX	Gene
Gene::7259	TSPYL1	Gene
Gene::726	CAPN5	Gene
Gene::7263	TST	Gene
Gene::7266	DNAJC7	Gene
Gene::727	C5	Gene
Gene::7270	TTF1	Gene
Gene::7272	TTK	Gene
Gene::7273	TTN	Gene
Gene::7276	TTR	Gene
Gene::7277	TUBA4A	Gene
Gene::7278	TUBA3C	Gene
Gene::727897	MUC5B	Gene
Gene::728	C5AR1	Gene
Gene::7280	TUBB2A	Gene
Gene::728294	D2HGDH	Gene
Gene::7283	TUBG1	Gene
Gene::728340	GTF2H2C	Gene
Gene::728358	DEFA1B	Gene
Gene::7284	TUFM	Gene
Gene::728441	GGT2	Gene
Gene::728458	OPN1MW2	Gene
Gene::728642	CDK11A	Gene
Gene::7289	TULP3	Gene
Gene::728957	ZNF705D	Gene
Gene::729	C6	Gene
Gene::7290	HIRA	Gene
Gene::7291	TWIST1	Gene
Gene::7292	TNFSF4	Gene
Gene::729230	CCR2	Gene
Gene::729238	SFTPA2	Gene
Gene::7293	TNFRSF4	Gene
Gene::7294	TXK	Gene
Gene::7295	TXN	Gene
Gene::7296	TXNRD1	Gene
Gene::7297	TYK2	Gene
Gene::729759	OR4F29	Gene
Gene::7298	TYMS	Gene
Gene::7299	TYR	Gene
Gene::730	C7	Gene
Gene::730291	ZNF735	Gene
Gene::7305	TYROBP	Gene
Gene::7306	TYRP1	Gene
Gene::7307	U2AF1	Gene
Gene::731	C8A	Gene
Gene::7311	UBA52	Gene
Gene::7314	UBB	Gene
Gene::7316	UBC	Gene
Gene::7317	UBA1	Gene
Gene::7318	UBA7	Gene
Gene::7319	UBE2A	Gene
Gene::732	C8B	Gene
Gene::7320	UBE2B	Gene
Gene::7321	UBE2D1	Gene
Gene::7322	UBE2D2	Gene
Gene::7323	UBE2D3	Gene
Gene::7324	UBE2E1	Gene
Gene::7325	UBE2E2	Gene
Gene::7326	UBE2G1	Gene
Gene::7327	UBE2G2	Gene
Gene::7328	UBE2H	Gene
Gene::7329	UBE2I	Gene
Gene::733	C8G	Gene
Gene::7332	UBE2L3	Gene
Gene::7334	UBE2N	Gene
Gene::7335	UBE2V1	Gene
Gene::7336	UBE2V2	Gene
Gene::7337	UBE3A	Gene
Gene::7341	SUMO1	Gene
Gene::7343	UBTF	Gene
Gene::7345	UCHL1	Gene
Gene::7347	UCHL3	Gene
Gene::735	C9	Gene
Gene::7350	UCP1	Gene
Gene::7351	UCP2	Gene
Gene::7352	UCP3	Gene
Gene::7355	SLC35A2	Gene
Gene::7356	SCGB1A1	Gene
Gene::7357	UGCG	Gene
Gene::7358	UGDH	Gene
Gene::7360	UGP2	Gene
Gene::7363	UGT2B4	Gene
Gene::7364	UGT2B7	Gene
Gene::7365	UGT2B10	Gene
Gene::7366	UGT2B15	Gene
Gene::7367	UGT2B17	Gene
Gene::7371	UCK2	Gene
Gene::7372	UMPS	Gene
Gene::7373	COL14A1	Gene
Gene::7376	NR1H2	Gene
Gene::7378	UPP1	Gene
Gene::7381	UQCRB	Gene
Gene::7384	UQCRC1	Gene
Gene::7385	UQCRC2	Gene
Gene::7386	UQCRFS1	Gene
Gene::7388	UQCRH	Gene
Gene::7389	UROD	Gene
Gene::7390	UROS	Gene
Gene::7391	USF1	Gene
Gene::7392	USF2	Gene
Gene::7398	USP1	Gene
Gene::740	MRPL49	Gene
Gene::7402	UTRN	Gene
Gene::7403	KDM6A	Gene
Gene::7405	UVRAG	Gene
Gene::7407	VARS	Gene
Gene::7408	VASP	Gene
Gene::7409	VAV1	Gene
Gene::7410	VAV2	Gene
Gene::7411	VBP1	Gene
Gene::7412	VCAM1	Gene
Gene::7414	VCL	Gene
Gene::7415	VCP	Gene
Gene::7416	VDAC1	Gene
Gene::7421	VDR	Gene
Gene::7422	VEGFA	Gene
Gene::7423	VEGFB	Gene
Gene::7424	VEGFC	Gene
Gene::7428	VHL	Gene
Gene::7429	VIL1	Gene
Gene::7430	EZR	Gene
Gene::7431	VIM	Gene
Gene::7432	VIP	Gene
Gene::7433	VIPR1	Gene
Gene::7434	VIPR2	Gene
Gene::7436	VLDLR	Gene
Gene::7439	BEST1	Gene
Gene::7442	TRPV1	Gene
Gene::7443	VRK1	Gene
Gene::7444	VRK2	Gene
Gene::7448	VTN	Gene
Gene::7450	VWF	Gene
Gene::7453	WARS	Gene
Gene::7454	WAS	Gene
Gene::7456	WIPF1	Gene
Gene::7458	EIF4H	Gene
Gene::7462	LAT2	Gene
Gene::7465	WEE1	Gene
Gene::7466	WFS1	Gene
Gene::7469	NELFA	Gene
Gene::747	DAGLA	Gene
Gene::7471	WNT1	Gene
Gene::7472	WNT2	Gene
Gene::7473	WNT3	Gene
Gene::7474	WNT5A	Gene
Gene::7475	WNT6	Gene
Gene::7476	WNT7A	Gene
Gene::7477	WNT7B	Gene
Gene::7478	WNT8A	Gene
Gene::7479	WNT8B	Gene
Gene::7480	WNT10B	Gene
Gene::7481	WNT11	Gene
Gene::7482	WNT2B	Gene
Gene::7483	WNT9A	Gene
Gene::7484	WNT9B	Gene
Gene::7486	WRN	Gene
Gene::7490	WT1	Gene
Gene::7494	XBP1	Gene
Gene::7498	XDH	Gene
Gene::7507	XPA	Gene
Gene::7508	XPC	Gene
Gene::7514	XPO1	Gene
Gene::7515	XRCC1	Gene
Gene::7517	XRCC3	Gene
Gene::7518	XRCC4	Gene
Gene::7520	XRCC5	Gene
Gene::7525	YES1	Gene
Gene::7528	YY1	Gene
Gene::7529	YWHAB	Gene
Gene::7531	YWHAE	Gene
Gene::7532	YWHAG	Gene
Gene::7533	YWHAH	Gene
Gene::7534	YWHAZ	Gene
Gene::7535	ZAP70	Gene
Gene::7538	ZFP36	Gene
Gene::7539	ZFP37	Gene
Gene::7545	ZIC1	Gene
Gene::7547	ZIC3	Gene
Gene::7549	ZNF2	Gene
Gene::7551	ZNF3	Gene
Gene::7552	ZNF711	Gene
Gene::7556	ZNF10	Gene
Gene::7559	ZNF12	Gene
Gene::7561	ZNF14	Gene
Gene::7562	ZNF708	Gene
Gene::7565	ZNF17	Gene
Gene::7566	ZNF18	Gene
Gene::7567	ZNF19	Gene
Gene::7568	ZNF20	Gene
Gene::7571	ZNF23	Gene
Gene::7574	ZNF26	Gene
Gene::7576	ZNF28	Gene
Gene::7581	ZNF33A	Gene
Gene::7582	ZNF33B	Gene
Gene::7586	ZKSCAN1	Gene
Gene::7587	ZNF37A	Gene
Gene::759	CA1	Gene
Gene::7592	ZNF41	Gene
Gene::7593	MZF1	Gene
Gene::7594	ZNF43	Gene
Gene::7596	ZNF45	Gene
Gene::760	CA2	Gene
Gene::761	CA3	Gene
Gene::762	CA4	Gene
Gene::7621	ZNF70	Gene
Gene::7625	ZNF74	Gene
Gene::7626	ZNF75D	Gene
Gene::7627	ZNF75A	Gene
Gene::763	CA5A	Gene
Gene::7633	ZNF79	Gene
Gene::7638	ZNF221	Gene
Gene::765	CA6	Gene
Gene::766	CA7	Gene
Gene::7673	ZNF222	Gene
Gene::7678	ZNF124	Gene
Gene::768	CA9	Gene
Gene::7692	ZNF133	Gene
Gene::7694	ZNF135	Gene
Gene::7695	ZNF136	Gene
Gene::7697	ZNF138	Gene
Gene::7699	ZNF140	Gene
Gene::7700	ZNF141	Gene
Gene::7702	ZNF143	Gene
Gene::7704	ZBTB16	Gene
Gene::7706	TRIM25	Gene
Gene::7709	ZBTB17	Gene
Gene::771	CA12	Gene
Gene::7710	ZNF154	Gene
Gene::7711	ZNF155	Gene
Gene::7712	ZNF157	Gene
Gene::7728	ZNF175	Gene
Gene::773	CACNA1A	Gene
Gene::7733	ZNF180	Gene
Gene::7738	ZNF184	Gene
Gene::774	CACNA1B	Gene
Gene::7743	ZNF189	Gene
Gene::7745	ZKSCAN8	Gene
Gene::7748	ZNF195	Gene
Gene::775	CACNA1C	Gene
Gene::7750	ZMYM2	Gene
Gene::7752	ZNF200	Gene
Gene::7753	ZNF202	Gene
Gene::7755	ZNF205	Gene
Gene::7757	ZNF208	Gene
Gene::776	CACNA1D	Gene
Gene::7760	ZNF213	Gene
Gene::7761	ZNF214	Gene
Gene::7762	ZNF215	Gene
Gene::7763	ZFAND5	Gene
Gene::7766	ZNF223	Gene
Gene::7767	ZNF224	Gene
Gene::7768	ZNF225	Gene
Gene::7769	ZNF226	Gene
Gene::777	CACNA1E	Gene
Gene::7770	ZNF227	Gene
Gene::7771	ZNF112	Gene
Gene::7773	ZNF230	Gene
Gene::7779	SLC30A1	Gene
Gene::778	CACNA1F	Gene
Gene::7780	SLC30A2	Gene
Gene::7781	SLC30A3	Gene
Gene::7782	SLC30A4	Gene
Gene::7783	ZP2	Gene
Gene::7784	ZP3	Gene
Gene::7786	MAP3K12	Gene
Gene::779	CACNA1S	Gene
Gene::7791	ZYX	Gene
Gene::7799	PRDM2	Gene
Gene::780	DDR1	Gene
Gene::7803	PTP4A1	Gene
Gene::7804	LRP8	Gene
Gene::7809	BSND	Gene
Gene::781	CACNA2D1	Gene
Gene::7812	CSDE1	Gene
Gene::7813	EVI5	Gene
Gene::7818	DAP3	Gene
Gene::782	CACNB1	Gene
Gene::7827	NPHS2	Gene
Gene::783	CACNB2	Gene
Gene::7832	BTG2	Gene
Gene::7837	PXDN	Gene
Gene::784	CACNB3	Gene
Gene::7840	ALMS1	Gene
Gene::7841	MOGS	Gene
Gene::7846	TUBA1A	Gene
Gene::7849	PAX8	Gene
Gene::785	CACNB4	Gene
Gene::7850	IL1R2	Gene
Gene::7852	CXCR4	Gene
Gene::7855	FZD5	Gene
Gene::786	CACNG1	Gene
Gene::7862	BRPF1	Gene
Gene::7867	MAPKAPK3	Gene
Gene::7874	USP7	Gene
Gene::7879	RAB7A	Gene
Gene::788	SLC25A20	Gene
Gene::7881	KCNAB1	Gene
Gene::7884	SLBP	Gene
Gene::78989	COLEC11	Gene
Gene::790	CAD	Gene
Gene::79001	VKORC1	Gene
Gene::79003	MIS12	Gene
Gene::79004	CUEDC2	Gene
Gene::79017	GGCT	Gene
Gene::79019	CENPM	Gene
Gene::79023	NUP37	Gene
Gene::79027	ZNF655	Gene
Gene::7903	ST8SIA4	Gene
Gene::79039	DDX54	Gene
Gene::79048	SECISBP2	Gene
Gene::79053	ALG8	Gene
Gene::79054	TRPM8	Gene
Gene::79058	ASPSCR1	Gene
Gene::79068	FTO	Gene
Gene::79071	ELOVL6	Gene
Gene::79075	DSCC1	Gene
Gene::79083	MLPH	Gene
Gene::79084	WDR77	Gene
Gene::79087	ALG12	Gene
Gene::79088	ZNF426	Gene
Gene::79092	CARD14	Gene
Gene::79101	TAF1D	Gene
Gene::79109	MAPKAP1	Gene
Gene::79132	DHX58	Gene
Gene::79139	DERL1	Gene
Gene::79143	MBOAT7	Gene
Gene::79148	MMP28	Gene
Gene::7915	ALDH5A1	Gene
Gene::79155	TNIP2	Gene
Gene::79172	CENPO	Gene
Gene::79175	ZNF343	Gene
Gene::79178	THTPA	Gene
Gene::79191	IRX3	Gene
Gene::7922	SLC39A7	Gene
Gene::79230	ZNF557	Gene
Gene::79290	OR13A1	Gene
Gene::79295	OR5H6	Gene
Gene::79310	OR5H2	Gene
Gene::79317	OR4K5	Gene
Gene::7932	OR2H2	Gene
Gene::79324	OR51G1	Gene
Gene::79334	OR11H2	Gene
Gene::79339	OR51B4	Gene
Gene::79345	OR51B2	Gene
Gene::7936	NELFE	Gene
Gene::79365	BHLHE41	Gene
Gene::79369	B3GNT4	Gene
Gene::79370	BCL2L14	Gene
Gene::7941	PLA2G7	Gene
Gene::79411	GLB1L	Gene
Gene::79412	KREMEN2	Gene
Gene::79444	BIRC7	Gene
Gene::79465	ULBP3	Gene
Gene::79473	OR52N1	Gene
Gene::79501	OR4F5	Gene
Gene::79541	OR2A4	Gene
Gene::79544	OR4K1	Gene
Gene::7957	EPM2A	Gene
Gene::79577	CDC73	Gene
Gene::79586	CHPF	Gene
Gene::79587	CARS2	Gene
Gene::79589	RNF128	Gene
Gene::79590	MRPL24	Gene
Gene::79595	SAP130	Gene
Gene::796	CALCA	Gene
Gene::79602	ADIPOR2	Gene
Gene::79603	CERS4	Gene
Gene::79623	GALNT14	Gene
Gene::79642	ARSJ	Gene
Gene::79643	CHMP6	Gene
Gene::79644	SRD5A3	Gene
Gene::79646	PANK3	Gene
Gene::79648	MCPH1	Gene
Gene::7965	AIMP2	Gene
Gene::79654	HECTD3	Gene
Gene::79658	ARHGAP10	Gene
Gene::79659	DYNC2H1	Gene
Gene::79671	NLRX1	Gene
Gene::79682	CENPU	Gene
Gene::79685	SAP30L	Gene
Gene::79689	STEAP4	Gene
Gene::79690	GAL3ST4	Gene
Gene::79694	MANEA	Gene
Gene::79695	GALNT12	Gene
Gene::797	CALCB	Gene
Gene::79709	COLGALT1	Gene
Gene::79717	PPCS	Gene
Gene::79718	TBL1XR1	Gene
Gene::79720	VPS37B	Gene
Gene::79723	SUV39H2	Gene
Gene::79727	LIN28A	Gene
Gene::79728	PALB2	Gene
Gene::79731	NARS2	Gene
Gene::79744	ZNF419	Gene
Gene::79746	ECHDC3	Gene
Gene::7975	MAFK	Gene
Gene::79753	SNIP1	Gene
Gene::79754	ASB13	Gene
Gene::79755	ZNF750	Gene
Gene::79759	ZNF668	Gene
Gene::7976	FZD3	Gene
Gene::79760	GEMIN7	Gene
Gene::79776	ZFHX4	Gene
Gene::7978	MTERF1	Gene
Gene::79784	MYH14	Gene
Gene::79788	ZNF665	Gene
Gene::79796	ALG9	Gene
Gene::79799	UGT2A3	Gene
Gene::79807	GSTCD	Gene
Gene::79809	TTC21B	Gene
Gene::79813	EHMT1	Gene
Gene::79814	AGMAT	Gene
Gene::79818	ZNF552	Gene
Gene::79820	CATSPERB	Gene
Gene::79822	ARHGAP28	Gene
Gene::79829	NAA40	Gene
Gene::79833	GEMIN6	Gene
Gene::79837	PIP4K2C	Gene
Gene::7984	ARHGEF5	Gene
Gene::79840	NHEJ1	Gene
Gene::79861	TUBAL3	Gene
Gene::79862	ZNF669	Gene
Gene::79866	BORA	Gene
Gene::79868	ALG13	Gene
Gene::79869	CPSF7	Gene
Gene::79872	CBLL1	Gene
Gene::79873	NUDT18	Gene
Gene::79875	THSD4	Gene
Gene::79876	UBA5	Gene
Gene::79877	DCAKD	Gene
Gene::7988	ZNF212	Gene
Gene::79885	HDAC11	Gene
Gene::79887	PLBD1	Gene
Gene::79888	LPCAT1	Gene
Gene::79891	ZNF671	Gene
Gene::79895	ATP8B4	Gene
Gene::79898	ZNF613	Gene
Gene::79899	PRR5L	Gene
Gene::799	CALCR	Gene
Gene::79901	CYBRD1	Gene
Gene::79902	NUP85	Gene
Gene::7991	TUSC3	Gene
Gene::79918	SETD6	Gene
Gene::79923	NANOG	Gene
Gene::79924	ADM2	Gene
Gene::79931	TNIP3	Gene
Gene::7994	KAT6A	Gene
Gene::79943	ZNF696	Gene
Gene::79944	L2HGDH	Gene
Gene::79947	DHDDS	Gene
Gene::79959	CEP76	Gene
Gene::79960	JADE1	Gene
Gene::79971	WLS	Gene
Gene::79973	ZNF442	Gene
Gene::79980	DSN1	Gene
Gene::800	CALD1	Gene
Gene::80005	DOCK5	Gene
Gene::8001	GLRA3	Gene
Gene::80010	RMI1	Gene
Gene::80012	PHC3	Gene
Gene::80024	SLC8B1	Gene
Gene::80025	PANK2	Gene
Gene::80031	SEMA6D	Gene
Gene::80032	ZNF556	Gene
Gene::80036	TRPM3	Gene
Gene::80055	PGAP1	Gene
Gene::80070	ADAMTS20	Gene
Gene::80095	ZNF606	Gene
Gene::801	CALM1	Gene
Gene::80108	ZFP2	Gene
Gene::80110	ZNF614	Gene
Gene::80119	PIF1	Gene
Gene::8013	NR4A3	Gene
Gene::80139	ZNF703	Gene
Gene::80142	PTGES2	Gene
Gene::80143	SIKE1	Gene
Gene::80152	CENPT	Gene
Gene::80153	EDC3	Gene
Gene::80168	MOGAT2	Gene
Gene::80176	SPSB1	Gene
Gene::80177	MYCT1	Gene
Gene::80184	CEP290	Gene
Gene::80196	RNF34	Gene
Gene::80199	FUZ	Gene
Gene::80204	FBXO11	Gene
Gene::80205	CHD9	Gene
Gene::8021	NUP214	Gene
Gene::80218	NAA50	Gene
Gene::80221	ACSF2	Gene
Gene::80222	TARS2	Gene
Gene::80233	FAAP100	Gene
Gene::80243	PREX2	Gene
Gene::80254	CEP63	Gene
Gene::80264	ZNF430	Gene
Gene::80267	EDEM3	Gene
Gene::8027	STAM	Gene
Gene::80270	HSD3B7	Gene
Gene::80271	ITPKC	Gene
Gene::80273	GRPEL1	Gene
Gene::8029	CUBN	Gene
Gene::8030	CCDC6	Gene
Gene::80308	FLAD1	Gene
Gene::8031	NCOA4	Gene
Gene::80310	PDGFD	Gene
Gene::80312	TET1	Gene
Gene::80314	EPC1	Gene
Gene::80315	CPEB4	Gene
Gene::80317	ZKSCAN3	Gene
Gene::80319	CXXC4	Gene
Gene::80321	CEP70	Gene
Gene::80326	WNT10A	Gene
Gene::80329	ULBP1	Gene
Gene::80331	DNAJC5	Gene
Gene::80333	KCNIP4	Gene
Gene::80339	PNPLA3	Gene
Gene::8034	SLC25A16	Gene
Gene::80347	COASY	Gene
Gene::80351	TNKS2	Gene
Gene::8038	ADAM12	Gene
Gene::80380	PDCD1LG2	Gene
Gene::8045	RASSF7	Gene
Gene::805	CALM2	Gene
Gene::8050	PDHX	Gene
Gene::8061	FOSL1	Gene
Gene::8065	CUL5	Gene
Gene::80704	SLC19A3	Gene
Gene::80727	TTYH3	Gene
Gene::80728	ARHGAP39	Gene
Gene::8073	PTP4A2	Gene
Gene::80731	THSD7B	Gene
Gene::80736	SLC44A4	Gene
Gene::8074	FGF23	Gene
Gene::8076	MFAP5	Gene
Gene::80765	STARD5	Gene
Gene::80776	B9D2	Gene
Gene::80777	CYB5B	Gene
Gene::80778	ZNF34	Gene
Gene::80781	COL18A1	Gene
Gene::808	CALM3	Gene
Gene::80818	ZNF436	Gene
Gene::80824	DUSP16	Gene
Gene::80834	TAS1R2	Gene
Gene::80835	TAS1R1	Gene
Gene::8085	KMT2D	Gene
Gene::80852	GRIP2	Gene
Gene::80853	KDM7A	Gene
Gene::80854	SETD7	Gene
Gene::8086	AAAS	Gene
Gene::8089	YEATS4	Gene
Gene::80895	ILKAP	Gene
Gene::80896	NPL	Gene
Gene::8091	HMGA2	Gene
Gene::81	ACTN4	Gene
Gene::810	CALML3	Gene
Gene::8100	IFT88	Gene
Gene::81025	GJA9	Gene
Gene::81027	TUBB1	Gene
Gene::81029	WNT5B	Gene
Gene::81030	ZBP1	Gene
Gene::81031	SLC2A10	Gene
Gene::81033	KCNH6	Gene
Gene::81034	SLC25A32	Gene
Gene::81035	COLEC12	Gene
Gene::81050	OR5AC2	Gene
Gene::8106	PABPN1	Gene
Gene::81061	OR11H1	Gene
Gene::81099	OR4F17	Gene
Gene::811	CALR	Gene
Gene::8111	GPR68	Gene
Gene::81127	OR4K15	Gene
Gene::81168	OR8J3	Gene
Gene::8120	AP3B2	Gene
Gene::8125	ANP32A	Gene
Gene::8128	ST8SIA2	Gene
Gene::81282	OR51G2	Gene
Gene::81285	OR51E2	Gene
Gene::813	CALU	Gene
Gene::81300	OR4P4	Gene
Gene::81309	OR4C15	Gene
Gene::81318	OR4A5	Gene
Gene::81327	OR4A16	Gene
Gene::81328	OR4A15	Gene
Gene::81341	OR10W1	Gene
Gene::8139	GAN	Gene
Gene::81392	OR2AE1	Gene
Gene::81399	OR4F16	Gene
Gene::814	CAMK4	Gene
Gene::8140	SLC7A5	Gene
Gene::81442	OR6N2	Gene
Gene::81448	OR6K2	Gene
Gene::81466	OR2L5	Gene
Gene::81469	OR2G3	Gene
Gene::81470	OR2G2	Gene
Gene::81472	OR2C3	Gene
Gene::81490	PTDSS2	Gene
Gene::81491	GPR63	Gene
Gene::815	CAMK2A	Gene
Gene::8153	RND2	Gene
Gene::81537	SGPP1	Gene
Gene::81539	SLC38A1	Gene
Gene::81559	TRIM11	Gene
Gene::81565	NDEL1	Gene
Gene::81567	TXNDC5	Gene
Gene::81576	CCDC130	Gene
Gene::81578	COL21A1	Gene
Gene::81579	PLA2G12A	Gene
Gene::816	CAMK2B	Gene
Gene::81607	PVRL4	Gene
Gene::81617	CAB39L	Gene
Gene::81620	CDT1	Gene
Gene::81622	UNC93B1	Gene
Gene::81623	DEFB126	Gene
Gene::81624	DIAPH3	Gene
Gene::81631	MAP1LC3B	Gene
Gene::8165	AKAP1	Gene
Gene::81693	AMN	Gene
Gene::81696	OR5V1	Gene
